ID,Spec_ID,sp,L_Shell,W_Shell,L_Ap,W_Ap,Texture,Basal_spirals,Site,Lat,Lon,Count,Dive,Substrate,Thickness,,,,,,,,,,,,,,,,,,,,,
EC9482,2,laevis,5.042084121,3.526465028,3.5231569,2.335869565,0,0,The Thumb,9.048821,-84.394156,22,217,Tubeworm,0.14,,,,,,,,,,,,,,,,,,,,,
EC9482,3,laevis,5.275968809,3.424243856,3.669706994,2.374905482,0.036720227,0,The Thumb,9.048821,-84.394156,22,217,Tubeworm,0.05,,,,,,,,,,,,,,,,,,,,,
EC9482,4,laevis,3.842556711,2.583648393,2.448345936,1.693761815,0.039862949,0,The Thumb,9.048821,-84.394156,22,217,Tubeworm,0.12,,,,,,,,,,,,,,,,,,,,,
EC9482,5,laevis,3.31573724,2.13936673,2.297164461,1.454584121,0,0,The Thumb,9.048821,-84.394156,22,217,Tubeworm,0.23,,,,,,,,,,,,,,,,,,,,,
EC9486,1,laevis,6.911342155,4.438516068,4.513279773,2.865831758,0.035562382,0,The Thumb,9.048835323,-84.39417277,600,217,Mussel,0.2,,,,,,,,,,,,,,,,,,,,,
EC9486,2,laevis,6.968241966,4.465973535,4.75973535,2.980954631,0.025389887,1,The Thumb,9.048835323,-84.39417277,600,217,Mussel,0.27,,,,,,,,,,,,,,,,,,,,,
EC9486,3,laevis,5.808246692,3.865879017,4.098109641,2.547589792,0.026713138,0,The Thumb,9.048835323,-84.39417277,600,217,Mussel,0.35,,,,,,,,,,,,,,,,,,,,,
EC9486,4,laevis,7.047306238,4.510964083,4.890075614,3.154962193,0.028036389,0,The Thumb,9.048835323,-84.39417277,600,217,Mussel,0.15,,,,,,,,,,,,,,,,,,,,,
EC9486,5,laevis,7.68610586,4.933081285,5.299621928,3.430198488,0.019269849,0,The Thumb,9.048835323,-84.39417277,600,217,Mussel,0.17,,,,,,,,,,,,,,,,,,,,,
M12301,1,goniata,8.745864839,5.523251418,5.634404537,3.812287335,0.257124291,0,Jaco Scar,9.11821667,-84.839116,42,4874,Tubeworm,0.44,,,,,,,,,,,,,,,,,,,,,
M12301,2,goniata,7.57544896,4.599291115,4.522873346,3.125850662,0.27870983,2,Jaco Scar,9.11821667,-84.839116,42,4874,Tubeworm,0.48,,,,,,,,,,,,,,,,,,,,,
M12301,3,goniata,7.472400756,4.730623819,4.894376181,2.929017013,0.167143195,3,Jaco Scar,9.11821667,-84.839116,42,4874,Tubeworm,0.62,,,,,,,,,,,,,,,,,,,,,
M12301,4,goniata,6.405033081,4.015406427,3.994565217,2.41758034,0.313693289,2,Jaco Scar,9.11821667,-84.839116,42,4874,Tubeworm,0.48,,,,,,,,,,,,,,,,,,,,,
M12301,5,goniata,4.998582231,2.76294896,2.776512287,1.782088847,0.232313327,1,Jaco Scar,9.11821667,-84.839116,42,4874,Tubeworm,0.27,,,,,,,,,,,,,,,,,,,,,
CR17-0826,1,lomana,8.613705104,5.932797732,5.519943289,4.168241966,0.103130907,0,Quepos Seep,9.03118,-84.618787,2,4924,Mussel,0.44,,,,,,,,,,,,,,,,,,,,,
CR17-0791,1,lomana,9.103638941,6.033695652,5.860018904,4.553638941,0.023735822,2,Quepos Seep,9.03118,-84.618787,3,4924,Mussel,0.32,,,,,,,,,,,,,,,,,,,,,
